subject,normal_order
1,1
4,0
5,1
7,0
8,0
9,1
10,1
11,0
12,0
13,1
14,0
15,1
16,0
17,0
18,1
19,1
20,0
21,1
22,1
23,0
24,0
25,1
26,0
27,0
28,1
29,0
30,0
31,0
32,1
33,0
